DATES,BND US Equity,BNDX US Equity,VBK US Equity,VUG US Equity,VBR US Equity,VTV US Equity,VEA US Equity,VWO US Equity
2001/2/12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/2/13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/2/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/2/15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/2/16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/2/17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/2/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/2/19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/2/20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/2/21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/2/22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/2/23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/2/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/2/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/2/26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/2/27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/2/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/3/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/3/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/3/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/3/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/3/5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/3/6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/3/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/3/8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/3/9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/3/10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/3/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/3/12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/3/13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/3/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/3/15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/3/16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/3/17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/3/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/3/19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/3/20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/3/21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/3/22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/3/23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/3/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/3/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/3/26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/3/27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/3/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/3/29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/3/30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/3/31,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/4/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/4/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/4/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/4/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/4/5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/4/6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/4/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/4/8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/4/9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/4/10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/4/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/4/12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/4/13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/4/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/4/15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/4/16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/4/17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/4/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/4/19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/4/20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/4/21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/4/22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/4/23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/4/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/4/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/4/26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/4/27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/4/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/4/29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/4/30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/5/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/5/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/5/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/5/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/5/5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/5/6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/5/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/5/8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/5/9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/5/10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/5/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/5/12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/5/13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/5/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/5/15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/5/16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/5/17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/5/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/5/19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/5/20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/5/21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/5/22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/5/23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/5/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/5/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/5/26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/5/27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/5/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/5/29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/5/30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/5/31,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/6/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/6/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/6/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/6/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/6/5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/6/6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/6/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/6/8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/6/9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/6/10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/6/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/6/12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/6/13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/6/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/6/15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/6/16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/6/17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/6/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/6/19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/6/20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/6/21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/6/22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/6/23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/6/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/6/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/6/26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/6/27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/6/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/6/29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/6/30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/7/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/7/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/7/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/7/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/7/5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/7/6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/7/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/7/8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/7/9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/7/10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/7/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/7/12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/7/13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/7/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/7/15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/7/16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/7/17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/7/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/7/19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/7/20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/7/21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/7/22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/7/23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/7/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/7/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/7/26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/7/27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/7/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/7/29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/7/30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/7/31,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/8/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/8/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/8/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/8/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/8/5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/8/6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/8/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/8/8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/8/9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/8/10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/8/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/8/12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/8/13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/8/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/8/15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/8/16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/8/17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/8/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/8/19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/8/20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/8/21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/8/22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/8/23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/8/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/8/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/8/26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/8/27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/8/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/8/29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/8/30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/8/31,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/9/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/9/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/9/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/9/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/9/5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/9/6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/9/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/9/8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/9/9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/9/10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/9/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/9/12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/9/13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/9/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/9/15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/9/16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/9/17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/9/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/9/19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/9/20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/9/21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/9/22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/9/23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/9/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/9/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/9/26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/9/27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/9/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/9/29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/9/30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/10/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/10/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/10/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/10/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/10/5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/10/6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/10/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/10/8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/10/9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/10/10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/10/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/10/12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/10/13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/10/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/10/15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/10/16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/10/17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/10/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/10/19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/10/20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/10/21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
