DATES,USGG10YR Index
2001/5/29,5.515
2001/5/30,5.509
2001/5/31,5.381
2001/6/1,5.364
2001/6/2,#N/A
2001/6/3,#N/A
2001/6/4,5.341
2001/6/5,5.269
2001/6/6,5.255
2001/6/7,5.324
2001/6/8,5.356
2001/6/9,#N/A
2001/6/10,#N/A
2001/6/11,5.284
2001/6/12,5.253
2001/6/13,5.263
2001/6/14,5.221
2001/6/15,5.232
2001/6/16,#N/A
2001/6/17,#N/A
2001/6/18,5.251
2001/6/19,5.236
2001/6/20,5.205
2001/6/21,5.172
2001/6/22,5.115
2001/6/23,#N/A
2001/6/24,#N/A
2001/6/25,5.13
2001/6/26,5.224
2001/6/27,5.235
2001/6/28,5.334
2001/6/29,5.412
2001/6/30,#N/A
2001/7/1,#N/A
2001/7/2,5.322
2001/7/3,5.38
2001/7/4,5.378
2001/7/5,5.391
2001/7/6,5.359
2001/7/7,#N/A
2001/7/8,#N/A
2001/7/9,5.327
2001/7/10,5.274
2001/7/11,5.289
2001/7/12,5.234
2001/7/13,5.217
2001/7/14,#N/A
2001/7/15,#N/A
2001/7/16,5.173
2001/7/17,5.204
2001/7/18,5.091
2001/7/19,5.106
2001/7/20,5.129
2001/7/21,#N/A
2001/7/22,#N/A
2001/7/23,5.104
2001/7/24,5.11
2001/7/25,5.182
2001/7/26,5.129
2001/7/27,5.098
2001/7/28,#N/A
2001/7/29,#N/A
2001/7/30,5.066
2001/7/31,5.054
2001/8/1,5.071
2001/8/2,5.151
2001/8/3,5.157
2001/8/4,#N/A
2001/8/5,#N/A
2001/8/6,5.153
2001/8/7,5.168
2001/8/8,5.05
2001/8/9,5.034
2001/8/10,4.98
2001/8/11,#N/A
2001/8/12,#N/A
2001/8/13,4.976
2001/8/14,4.966
2001/8/15,5
2001/8/16,4.94
2001/8/17,4.839
2001/8/18,#N/A
2001/8/19,#N/A
2001/8/20,4.902
2001/8/21,4.864
2001/8/22,4.894
2001/8/23,4.88
2001/8/24,4.922
2001/8/25,#N/A
2001/8/26,#N/A
2001/8/27,4.924
2001/8/28,4.836
2001/8/29,4.771
2001/8/30,4.812
2001/8/31,4.832
2001/9/1,#N/A
2001/9/2,#N/A
2001/9/3,4.826
2001/9/4,4.959
2001/9/5,4.967
2001/9/6,4.873
2001/9/7,4.79
2001/9/8,#N/A
2001/9/9,#N/A
2001/9/10,4.835
2001/9/11,4.809
2001/9/12,#N/A
2001/9/13,4.623
2001/9/14,4.553
2001/9/15,#N/A
2001/9/16,#N/A
2001/9/17,4.623
2001/9/18,4.707
2001/9/19,4.691
2001/9/20,4.742
2001/9/21,4.691
2001/9/22,#N/A
2001/9/23,#N/A
2001/9/24,4.716
2001/9/25,4.7
2001/9/26,4.628
2001/9/27,4.548
2001/9/28,4.588
2001/9/29,#N/A
2001/9/30,#N/A
2001/10/1,4.54
2001/10/2,4.501
2001/10/3,4.468
2001/10/4,4.506
2001/10/5,4.504
2001/10/6,#N/A
2001/10/7,#N/A
2001/10/8,4.506
2001/10/9,4.593
2001/10/10,4.597
2001/10/11,4.666
2001/10/12,4.669
2001/10/13,#N/A
2001/10/14,#N/A
2001/10/15,4.599
2001/10/16,4.559
2001/10/17,4.567
2001/10/18,4.577
2001/10/19,4.621
2001/10/20,#N/A
2001/10/21,#N/A
2001/10/22,4.633
2001/10/23,4.643
2001/10/24,4.596
2001/10/25,4.551
2001/10/26,4.529
2001/10/27,#N/A
2001/10/28,#N/A
2001/10/29,4.48
2001/10/30,4.41
2001/10/31,4.232
2001/11/1,4.24
2001/11/2,4.358
2001/11/3,#N/A
2001/11/4,#N/A
2001/11/5,4.296
2001/11/6,4.256
2001/11/7,4.178
2001/11/8,4.286
2001/11/9,4.303
2001/11/10,#N/A
2001/11/11,#N/A
2001/11/12,4.303
2001/11/13,4.378
2001/11/14,4.539
2001/11/15,4.762
2001/11/16,4.843
2001/11/17,#N/A
2001/11/18,#N/A
2001/11/19,4.798
2001/11/20,4.863
2001/11/21,5.013
2001/11/22,4.966
2001/11/23,4.987
2001/11/24,#N/A
2001/11/25,#N/A
2001/11/26,5.015
2001/11/27,4.919
2001/11/28,4.925
2001/11/29,4.756
2001/11/30,4.752
2001/12/1,#N/A
2001/12/2,#N/A
2001/12/3,4.687
2001/12/4,4.66
2001/12/5,4.893
2001/12/6,5.013
2001/12/7,5.167
2001/12/8,#N/A
2001/12/9,#N/A
2001/12/10,5.098
2001/12/11,5.051
2001/12/12,5.005
2001/12/13,5.073
2001/12/14,5.188
2001/12/15,#N/A
2001/12/16,#N/A
2001/12/17,5.186
2001/12/18,5.121
2001/12/19,5.047
2001/12/20,5.03
2001/12/21,5.084
2001/12/22,#N/A
2001/12/23,#N/A
2001/12/24,5.136
2001/12/25,5.136
2001/12/26,5.199
2001/12/27,5.065
2001/12/28,5.113
2001/12/29,#N/A
2001/12/30,#N/A
2001/12/31,5.051
2002/1/1,5.032
2002/1/2,5.16
2002/1/3,5.111
2002/1/4,5.128
2002/1/5,#N/A
2002/1/6,#N/A
2002/1/7,5.049
2002/1/8,5.08
2002/1/9,5.051
2002/1/10,4.979
2002/1/11,4.866
2002/1/12,#N/A
2002/1/13,#N/A
2002/1/14,4.876
2002/1/15,4.835
2002/1/16,4.839
2002/1/17,4.925
2002/1/18,4.894
2002/1/19,#N/A
2002/1/20,#N/A
2002/1/21,4.892
2002/1/22,4.919
2002/1/23,5.029
2002/1/24,5.008
2002/1/25,5.071
2002/1/26,#N/A
2002/1/27,#N/A
2002/1/28,5.073
2002/1/29,4.942
2002/1/30,5.014
2002/1/31,5.033
2002/2/1,4.985
2002/2/2,#N/A
2002/2/3,#N/A
2002/2/4,4.902
2002/2/5,4.894
2002/2/6,4.923
2002/2/7,4.939
2002/2/8,4.879
2002/2/9,#N/A
2002/2/10,#N/A
2002/2/11,4.907
2002/2/12,4.975
2002/2/13,4.987
2002/2/14,4.945
2002/2/15,4.875
2002/2/16,#N/A
2002/2/17,#N/A
2002/2/18,4.863
2002/2/19,4.873
2002/2/20,4.889
2002/2/21,4.853
2002/2/22,4.831
2002/2/23,#N/A
2002/2/24,#N/A
2002/2/25,4.849
2002/2/26,4.927
2002/2/27,4.833
2002/2/28,4.877
2002/3/1,4.981
2002/3/2,#N/A
2002/3/3,#N/A
2002/3/4,4.999
2002/3/5,5.001
2002/3/6,5.052
2002/3/7,5.227
2002/3/8,5.325
2002/3/9,#N/A
2002/3/10,#N/A
2002/3/11,5.32
2002/3/12,5.31
2002/3/13,5.279
2002/3/14,5.409
2002/3/15,5.327
2002/3/16,#N/A
2002/3/17,#N/A
2002/3/18,5.3
2002/3/19,5.286
2002/3/20,5.406
2002/3/21,5.365
2002/3/22,5.404
2002/3/23,#N/A
2002/3/24,#N/A
2002/3/25,5.408
2002/3/26,5.345
2002/3/27,5.341
2002/3/28,5.4
2002/3/29,5.396
2002/3/30,#N/A
2002/3/31,#N/A
2002/4/1,5.426
2002/4/2,5.341
2002/4/3,5.278
2002/4/4,5.258
2002/4/5,5.206
2002/4/6,#N/A
2002/4/7,#N/A
2002/4/8,5.262
2002/4/9,5.202
2002/4/10,5.233
2002/4/11,5.206
2002/4/12,5.156
2002/4/13,#N/A
2002/4/14,#N/A
2002/4/15,5.138
2002/4/16,5.192
2002/4/17,5.233
2002/4/18,5.198
2002/4/19,5.196212
2002/4/20,#N/A
2002/4/21,#N/A
2002/4/22,5.175467
2002/4/23,5.16098
2002/4/24,5.111302
2002/4/25,5.092753
2002/4/26,5.053705
2002/4/27,#N/A
2002/4/28,#N/A
2002/4/29,5.119821
2002/4/30,5.084707
2002/5/1,5.057931
2002/5/2,5.09306
2002/5/3,5.053957
2002/5/4,#N/A
2002/5/5,#N/A
2002/5/6,5.064308
2002/5/7,5.054031
2002/5/8,5.216177
2002/5/9,5.161932
2002/5/10,5.116338
2002/5/11,#N/A
2002/5/12,#N/A
2002/5/13,5.220741
2002/5/14,5.275492
2002/5/15,5.243997
2002/5/16,5.166546
2002/5/17,5.25064
2002/5/18,#N/A
2002/5/19,#N/A
2002/5/20,5.1982
2002/5/21,5.148077
2002/5/22,5.112716
2002/5/23,5.148201
2002/5/24,5.144276
2002/5/25,#N/A
2002/5/26,#N/A
2002/5/27,5.135986
2002/5/28,5.127698
2002/5/29,5.061139
2002/5/30,5.019781
2002/5/31,5.042657
2002/6/1,#N/A
2002/6/2,#N/A
2002/6/3,4.997202
2002/6/4,5.026171
2002/6/5,5.046931
2002/6/6,4.974607
2002/6/7,5.065806
2002/6/8,#N/A
2002/6/9,#N/A
2002/6/10,5.026407
2002/6/11,4.972683
2002/6/12,4.962401
2002/6/13,4.898702
2002/6/14,4.796667
2002/6/15,#N/A
2002/6/16,#N/A
2002/6/17,4.843502
2002/6/18,4.833299
2002/6/19,4.725705
2002/6/20,4.788496
2002/6/21,4.766116
2002/6/22,#N/A
2002/6/23,#N/A
2002/6/24,4.827168
2002/6/25,4.816963
2002/6/26,4.741727
2002/6/27,4.821038
2002/6/28,4.796544
2002/6/29,#N/A
2002/6/30,#N/A
2002/7/1,4.780238
2002/7/2,4.725387
2002/7/3,4.763922
2002/7/4,4.761846
2002/7/5,4.856
2002/7/6,#N/A
2002/7/7,#N/A
2002/7/8,4.794451
2002/7/9,4.72523
2002/7/10,4.612128
2002/7/11,4.63622
2002/7/12,4.571798
2002/7/13,#N/A
2002/7/14,#N/A
2002/7/15,4.62598
2002/7/16,4.680458
2002/7/17,4.682453
2002/7/18,4.605718
2002/7/19,4.519363
2002/7/20,#N/A
2002/7/21,#N/A
2002/7/22,4.443651
2002/7/23,4.405931
2002/7/24,4.485241
2002/7/25,4.380057
2002/7/26,4.381737
2002/7/27,#N/A
2002/7/28,#N/A
2002/7/29,4.560932
2002/7/30,4.585011
2002/7/31,4.458815
2002/8/1,4.38926
2002/8/2,4.290412
2002/8/3,#N/A
2002/8/4,#N/A
2002/8/5,4.208162
2002/8/6,4.331484
2002/8/7,4.303814
2002/8/8,4.394477
2002/8/9,4.255046
2002/8/10,#N/A
2002/8/11,#N/A
2002/8/12,4.215
2002/8/13,4.085228
2002/8/14,4.119351
2002/8/15,4.180233
2002/8/16,4.324423
2002/8/17,#N/A
2002/8/18,#N/A
2002/8/19,4.283766
2002/8/20,4.14749
2002/8/21,4.197122
2002/8/22,4.316564
2002/8/23,4.23341
2002/8/24,#N/A
2002/8/25,#N/A
2002/8/26,4.223747
2002/8/27,4.28156
2002/8/28,4.212119
2002/8/29,4.137378
2002/8/30,4.140942
2002/8/31,#N/A
2002/9/1,#N/A
2002/9/2,4.133237
2002/9/3,3.962655
2002/9/4,3.960776
2002/9/5,3.925028
2002/9/6,4.01127
2002/9/7,#N/A
2002/9/8,#N/A
2002/9/9,4.05854
2002/9/10,3.994089
2002/9/11,4.058381
2002/9/12,3.959967
2002/9/13,3.905187
2002/9/14,#N/A
2002/9/15,#N/A
2002/9/16,3.912574
2002/9/17,3.81723
2002/9/18,3.841297
2002/9/19,3.776134
2002/9/20,3.784987
2002/9/21,#N/A
2002/9/22,#N/A
2002/9/23,3.69431
2002/9/24,3.644585
2002/9/25,3.747509
2002/9/26,3.76403
2002/9/27,3.658423
2002/9/28,#N/A
2002/9/29,#N/A
2002/9/30,3.594177
2002/10/1,3.715192
2002/10/2,3.667119
2002/10/3,3.683523
2002/10/4,3.664628
2002/10/5,#N/A
2002/10/6,#N/A
2002/10/7,3.613054
2002/10/8,3.633052
2002/10/9,3.566995
2002/10/10,3.656612
2002/10/11,3.778244
2002/10/12,#N/A
2002/10/13,#N/A
2002/10/14,3.785566
2002/10/15,3.992688
2002/10/16,4.048012
2002/10/17,4.200163
2002/10/18,4.105293
2002/10/19,#N/A
2002/10/20,#N/A
2002/10/21,4.251
2002/10/22,4.258399
2002/10/23,4.231046
2002/10/24,4.114675
2002/10/25,4.091362
2002/10/26,#N/A
2002/10/27,#N/A
2002/10/28,4.08552
2002/10/29,3.938237
2002/10/30,3.960951
2002/10/31,3.892546
2002/11/1,4.004476
2002/11/2,#N/A
2002/11/3,#N/A
2002/11/4,4.042725
2002/11/5,4.069571
2002/11/6,4.032972
2002/11/7,3.891633
2002/11/8,3.855762
2002/11/9,#N/A
2002/11/10,#N/A
2002/11/11,3.838813
2002/11/12,3.848226
2002/11/13,3.838813
2002/11/14,4.055572
2002/11/15,4.028687
2002/11/16,#N/A
2002/11/17,#N/A
2002/11/18,3.996123
2002/11/19,3.977001
2002/11/20,4.057492
2002/11/21,4.152236
2002/11/22,4.1776
2002/11/23,#N/A
2002/11/24,#N/A
2002/11/25,4.17373
2002/11/26,4.065207
2002/11/27,4.257975
2002/11/28,4.25025
2002/11/29,4.205187
2002/11/30,#N/A
2002/12/1,#N/A
2002/12/2,4.228697
2002/12/3,4.201307
2002/12/4,4.15058
2002/12/5,4.136976
2002/12/6,4.082668
2002/12/7,#N/A
2002/12/8,#N/A
2002/12/9,4.03436
2002/12/10,4.045937
2002/12/11,4.022789
2002/12/12,4.022785
2002/12/13,4.067226
2002/12/14,#N/A
2002/12/15,#N/A
2002/12/16,4.158684
2002/12/17,4.123584
2002/12/18,4.034348
2002/12/19,3.938166
2002/12/20,3.957278
2002/12/21,#N/A
2002/12/22,#N/A
2002/12/23,3.97071
2002/12/24,3.934201
2002/12/25,3.932262
2002/12/26,3.90155
2002/12/27,3.808256
2002/12/28,#N/A
2002/12/29,#N/A
2002/12/30,3.794943
2002/12/31,3.816
2003/1/1,3.817546
2003/1/2,4.030481
2003/1/3,4.016915
2003/1/4,#N/A
2003/1/5,#N/A
2003/1/6,4.05184
2003/1/7,4.005292
2003/1/8,4.01691
2003/1/9,4.179047
2003/1/10,4.131982
2003/1/11,#N/A
2003/1/12,#N/A
2003/1/13,4.120244
2003/1/14,4.077239
2003/1/15,4.059695
2003/1/16,4.077265
2003/1/17,4.009132
2003/1/18,#N/A
2003/1/19,#N/A
2003/1/20,4.01496
2003/1/21,3.970345
2003/1/22,3.914359
2003/1/23,3.935542
2003/1/24,3.927767
2003/1/25,#N/A
2003/1/26,#N/A
2003/1/27,3.962548
2003/1/28,3.968349
2003/1/29,4.020808
2003/1/30,3.960577
2003/1/31,3.962483
2003/2/1,#N/A
2003/2/2,#N/A
2003/2/3,3.991608
2003/2/4,3.919867
2003/2/5,3.995494
2003/2/6,3.944989
2003/2/7,3.929447
2003/2/8,#N/A
2003/2/9,#N/A
2003/2/10,3.964349
2003/2/11,3.956569
2003/2/12,3.908105
2003/2/13,3.876864
2003/2/14,3.961
2003/2/15,#N/A
2003/2/16,#N/A
2003/2/17,3.962788
2003/2/18,3.949375
2003/2/19,3.882549
2003/2/20,3.867322
2003/2/21,3.888226
2003/2/22,#N/A
2003/2/23,#N/A
2003/2/24,3.844465
2003/2/25,3.819793
2003/2/26,3.764971
2003/2/27,3.736698
2003/2/28,3.68965
2003/3/1,#N/A
2003/3/2,#N/A
2003/3/3,3.672754
2003/3/4,3.646544
2003/3/5,3.627838
2003/3/6,3.655759
2003/3/7,3.640637
2003/3/8,#N/A
2003/3/9,#N/A
2003/3/10,3.56059
2003/3/11,3.580917
2003/3/12,3.580842
2003/3/13,3.745559
2003/3/14,3.700211
2003/3/15,#N/A
2003/3/16,#N/A
2003/3/17,3.838396
2003/3/18,3.905328
2003/3/19,3.98432
2003/3/20,3.953432
2003/3/21,4.103141
2003/3/22,#N/A
2003/3/23,#N/A
2003/3/24,3.965062
2003/3/25,3.941904
2003/3/26,3.928416
2003/3/27,3.922642
2003/3/28,3.897629
2003/3/29,#N/A
2003/3/30,#N/A
2003/3/31,3.796
2003/4/1,3.809511
2003/4/2,3.928456
2003/4/3,3.909178
2003/4/4,3.951686
2003/4/5,#N/A
2003/4/6,#N/A
2003/4/7,3.976899
2003/4/8,3.932361
2003/4/9,3.895695
2003/4/10,3.942051
2003/4/11,3.97118
2003/4/12,#N/A
2003/4/13,#N/A
2003/4/14,4.01403
2003/4/15,3.984828
2003/4/16,3.93824
2003/4/17,3.955753
2003/4/18,3.955768
2003/4/19,#N/A
2003/4/20,#N/A
2003/4/21,3.981081
2003/4/22,3.963561
2003/4/23,3.975258
2003/4/24,3.918932
2003/4/25,3.887975
2003/4/26,#N/A
2003/4/27,#N/A
2003/4/28,3.901521
2003/4/29,3.926733
2003/4/30,3.835869
2003/5/1,3.839709
2003/5/2,3.919011
2003/5/3,#N/A
2003/5/4,#N/A
2003/5/5,3.884109
2003/5/6,3.783879
2003/5/7,3.675047
2003/5/8,3.6807
2003/5/9,3.67957
2003/5/10,#N/A
2003/5/11,#N/A
2003/5/12,3.641905
2003/5/13,3.602504
2003/5/14,3.520436
2003/5/15,3.529697
2003/5/16,3.41854
2003/5/17,#N/A
2003/5/18,#N/A
2003/5/19,3.484993
2003/5/20,3.354163
2003/5/21,3.396288
2003/5/22,3.313815
2003/5/23,3.33543
2003/5/24,#N/A
2003/5/25,#N/A
2003/5/26,3.331697
2003/5/27,3.410605
2003/5/28,3.42352
2003/5/29,3.335209
2003/5/30,3.369856
2003/5/31,#N/A
2003/6/1,#N/A
2003/6/2,3.408475
2003/6/3,3.329343
2003/6/4,3.292687
2003/6/5,3.342031
2003/6/6,3.351002
2003/6/7,#N/A
2003/6/8,#N/A
2003/6/9,3.275835
2003/6/10,3.19031
2003/6/11,3.210142
2003/6/12,3.162967
2003/6/13,3.112142
2003/6/14,#N/A
2003/6/15,#N/A
2003/6/16,3.171565
2003/6/17,3.260531
2003/6/18,3.361369
2003/6/19,3.337353
2003/6/20,3.364797
2003/6/21,#N/A
2003/6/22,#N/A
2003/6/23,3.311313
2003/6/24,3.248942
2003/6/25,3.403474
2003/6/26,3.541603
2003/6/27,3.541529
2003/6/28,#N/A
2003/6/29,#N/A
2003/6/30,3.51332
2003/7/1,3.547128
2003/7/2,3.535811
2003/7/3,3.660743
2003/7/4,3.647411
2003/7/5,#N/A
2003/7/6,#N/A
2003/7/7,3.731539
2003/7/8,3.714276
2003/7/9,3.679844
2003/7/10,3.655037
2003/7/11,3.626467
2003/7/12,#N/A
2003/7/13,#N/A
2003/7/14,3.723975
2003/7/15,3.980743
2003/7/16,3.917983
2003/7/17,3.920006
2003/7/18,3.998893
2003/7/19,#N/A
2003/7/20,#N/A
2003/7/21,4.210464
2003/7/22,4.122269
2003/7/23,4.108394
2003/7/24,4.164575
2003/7/25,4.174992
2003/7/26,#N/A
2003/7/27,#N/A
2003/7/28,4.280248
2003/7/29,4.438064
2003/7/30,4.307006
2003/7/31,4.405463
2003/8/1,4.383375
2003/8/2,#N/A
2003/8/3,#N/A
2003/8/4,4.28333
2003/8/5,4.389891
2003/8/6,4.267353
2003/8/7,4.216777
2003/8/8,4.269361
2003/8/9,#N/A
2003/8/10,#N/A
2003/8/11,4.353024
2003/8/12,4.425555
2003/8/13,4.560184
2003/8/14,4.488694
2003/8/15,4.528484
2003/8/16,#N/A
2003/8/17,#N/A
2003/8/18,4.457195
2003/8/19,4.360887
2003/8/20,4.435546
2003/8/21,4.475085
2003/8/22,4.473209
2003/8/23,#N/A
2003/8/24,#N/A
2003/8/25,4.524869
2003/8/26,4.473278
2003/8/27,4.534923
2003/8/28,4.414057
2003/8/29,4.463578
2003/8/30,#N/A
2003/8/31,#N/A
2003/9/1,4.457666
2003/9/2,4.599342
2003/9/3,4.593318
2003/9/4,4.503417
2003/9/5,4.347354
2003/9/6,#N/A
2003/9/7,#N/A
2003/9/8,4.426176
2003/9/9,4.35523
2003/9/10,4.271075
2003/9/11,4.314056
2003/9/12,4.251558
2003/9/13,#N/A
2003/9/14,#N/A
2003/9/15,4.267145
2003/9/16,4.274947
2003/9/17,4.177732
2003/9/18,4.162233
2003/9/19,4.160214
2003/9/20,#N/A
2003/9/21,#N/A
2003/9/22,4.216426
2003/9/23,4.204747
2003/9/24,4.133074
2003/9/25,4.081048
2003/9/26,4.000489
2003/9/27,#N/A
2003/9/28,#N/A
2003/9/29,4.075101
2003/9/30,3.937575
2003/10/1,3.931809
2003/10/2,3.992605
2003/10/3,4.198694
2003/10/4,#N/A
2003/10/5,#N/A
2003/10/6,4.169508
2003/10/7,4.257252
2003/10/8,4.235721
2003/10/9,4.290605
2003/10/10,4.269
2003/10/11,#N/A
2003/10/12,#N/A
2003/10/13,4.25134
2003/10/14,4.343902
2003/10/15,4.397447
2003/10/16,4.459301
2003/10/17,4.387614
2003/10/18,#N/A
2003/10/19,#N/A
2003/10/20,4.381676
2003/10/21,4.342019
2003/10/22,4.251306
2003/10/23,4.316327
2003/10/24,4.229692
2003/10/25,#N/A
2003/10/26,#N/A
2003/10/27,4.259158
2003/10/28,4.17682
2003/10/29,4.294649
2003/10/30,4.342175
2003/10/31,4.292703
2003/11/1,#N/A
2003/11/2,#N/A
2003/11/3,4.340262
2003/11/4,4.294695
2003/11/5,4.352226
2003/11/6,4.408096
2003/11/7,4.438259
2003/11/8,#N/A
2003/11/9,#N/A
2003/11/10,4.446376
2003/11/11,4.446419
2003/11/12,4.398329
2003/11/13,4.269046
2003/11/14,4.217125
2003/11/15,#N/A
2003/11/16,#N/A
2003/11/17,4.193975
2003/11/18,4.142087
2003/11/19,4.236381
2003/11/20,4.1516
2003/11/21,4.159177
2003/11/22,#N/A
2003/11/23,#N/A
2003/11/24,4.228555
2003/11/25,4.184128
2003/11/26,4.245938
2003/11/27,4.245897
2003/11/28,4.331625
2003/11/29,#N/A
2003/11/30,#N/A
2003/12/1,4.384589
2003/12/2,4.378706
2003/12/3,4.402346
2003/12/4,4.36498
2003/12/5,4.230272
2003/12/6,#N/A
2003/12/7,#N/A
2003/12/8,4.267197
2003/12/9,4.351294
2003/12/10,4.316009
2003/12/11,4.230211
2003/12/12,4.237942
2003/12/13,#N/A
2003/12/14,#N/A
2003/12/15,4.2574
2003/12/16,4.212654
2003/12/17,4.181619
2003/12/18,4.125597
2003/12/19,4.133198
2003/12/20,#N/A
2003/12/21,#N/A
2003/12/22,4.167941
2003/12/23,4.25929
2003/12/24,4.183365
2003/12/25,4.183296
2003/12/26,4.150325
2003/12/27,#N/A
2003/12/28,#N/A
2003/12/29,4.24167
2003/12/30,4.257291
2003/12/31,4.245549
2004/1/1,4.245525
2004/1/2,4.379353
2004/1/3,#N/A
2004/1/4,#N/A
2004/1/5,4.377373
2004/1/6,4.270971
2004/1/7,4.24159
2004/1/8,4.255286
2004/1/9,4.080312
2004/1/10,#N/A
2004/1/11,#N/A
2004/1/12,4.086056
2004/1/13,4.011014
2004/1/14,3.99372
2004/1/15,3.968805
2004/1/16,4.02987
2004/1/17,#N/A
2004/1/18,#N/A
2004/1/19,4.029816
2004/1/20,4.054793
2004/1/21,4.018229
2004/1/22,3.953043
2004/1/23,4.071982
2004/1/24,#N/A
2004/1/25,#N/A
2004/1/26,4.130091
2004/1/27,4.07383
2004/1/28,4.188529
2004/1/29,4.172878
2004/1/30,4.131859
2004/1/31,#N/A
2004/2/1,#N/A
2004/2/2,4.145469
2004/2/3,4.096803
2004/2/4,4.11231
2004/2/5,4.166875
2004/2/6,4.077206
2004/2/7,#N/A
2004/2/8,#N/A
2004/2/9,4.051972
2004/2/10,4.112116
2004/2/11,4.0306
2004/2/12,4.04409
2004/2/13,4.040204
2004/2/14,#N/A
2004/2/15,#N/A
2004/2/16,4.040199
2004/2/17,4.038275
2004/2/18,4.047879
2004/2/19,4.030593
2004/2/20,4.096068
2004/2/21,#N/A
2004/2/22,#N/A
2004/2/23,4.036334
2004/2/24,4.022884
2004/2/25,4.007529
2004/2/26,4.0344
2004/2/27,3.971094
2004/2/28,#N/A
2004/2/29,#N/A
2004/3/1,3.97299
2004/3/2,4.042084
2004/3/3,4.049791
2004/3/4,4.015138
2004/3/5,3.849121
2004/3/6,#N/A
2004/3/7,#N/A
2004/3/8,3.767983
2004/3/9,3.721051
2004/3/10,3.728467
2004/3/11,3.698475
2004/3/12,3.777025
2004/3/13,#N/A
2004/3/14,#N/A
2004/3/15,3.761911
2004/3/16,3.679415
2004/3/17,3.711114
2004/3/18,3.754201
2004/3/19,3.770959
2004/3/20,#N/A
2004/3/21,#N/A
2004/3/22,3.712623
2004/3/23,3.690074
2004/3/24,3.706853
2004/3/25,3.736822
2004/3/26,3.829229
2004/3/27,#N/A
2004/3/28,#N/A
2004/3/29,3.888211
2004/3/30,3.893911
2004/3/31,3.834794
2004/4/1,3.878566
2004/4/2,4.143503
2004/4/3,#N/A
2004/4/4,#N/A
2004/4/5,4.206426
2004/4/6,4.147476
2004/4/7,4.157315
